path,title,person,year,sourceType,chars,bytes,lines,modified,versionState,disposition,exactHash,canonicalHash
.trae/specs/clean-all-links-from-letters/tasks.md,Tasks,buffett,,other,935,1537,25,2026-07-04T16:09:38.241Z,source-current,exclude-from-book-scan,2beb5bd777a02480ab700bf6dc3421833c321dd725fb86b45f557d6190e1c98f,93bd8e3d305b345c3fe91df70d2d1b3b95a950aa5d41c5387f792447516afbd0
.trae/specs/clean-external-link-and-internalize/checklist.md,摸排,candidate,1963,other,994,1328,22,2026-06-22T09:23:53.481Z,source-current,exclude-from-book-scan,4da061ce7987587931a632c4d29c40b1ce4dd4f85cd6c62629d4687d3e4d2b06,7a8ff6d7387dd6a6bb0b673b317b86c8d6ec5320bcfaa18a06f64d2b25b65ef9
.trae/specs/clean-external-link-and-internalize/spec.md,内链管理 Spec,candidate,,other,2204,3716,66,2026-06-22T07:06:44.389Z,source-current,exclude-from-book-scan,de87275a48f2a4f7d8e4b2875de21ef023509705a7c48d5a42282fd34eec2b51,6388e30de8e6901d78cfcbd4efd701d8f6565227ed8427ae9ae78a8e73bac1b9
.trae/specs/clean-external-link-and-internalize/tasks.md,Task Dependencies,candidate,1963,other,1233,1739,28,2026-06-22T09:23:53.457Z,source-current,exclude-from-book-scan,0b23a4bf4b7e76e6bcba5baacaf50312ffe2fcae9553b95100178f3bf34c11c2,32da82295aadcc89476303f86bc3b17f8aed6573e51f3a713cf56facbc7b3c68
.trae/specs/column-format-fix/checklist.md,checklist,candidate,,other,358,660,9,2026-06-30T23:15:05.733Z,source-current,exclude-from-book-scan,55196d8141573da4a5361c3af60342809f74012bd3bb8aa08a41c39611bc556b,6fcde2034bdbd97b41b65b6612aab8787573379e6196466c00e858957bceefff
.trae/specs/column-format-fix/spec.md,分栏格式检查与修正 Spec,candidate,,other,1738,3358,73,2026-06-30T23:15:05.779Z,source-current,exclude-from-book-scan,8dff6316db3791a834e85876de981059c3f48721f90cb01d14d39763c1035485,b2a42ea961abd0f6e3676c0b873e2028224bf487eef23bdc597c7759e4582f46
.trae/specs/column-format-fix/tasks.md,分栏格式检查与修正 - 实施计划,candidate,1966,other,1954,2996,63,2026-06-30T23:15:05.849Z,source-current,exclude-from-book-scan,4e38854d21020d40d5b9ea643fd5efa53740ce4550bea5a45981c5b7a5065d00,4b5c4b2fdb0239f147867f0f61d6965d9e53ab6b8feba5272388f3531dd499b0
.trae/specs/comprehensive-doc-fix/checklist.md,checklist,candidate,,other,618,1110,14,2026-06-30T23:15:05.902Z,source-current,exclude-from-book-scan,0ff8e09058351d7ecf873b713e58c322b2e7868ce7c33cc5252ea30a36b845d6,048bc41f9366de7d9f9326158a7cb2fd91a1854dc13412aad4256c38a73c8157
.trae/specs/comprehensive-doc-fix/spec.md,全面检查与修改文章段落和表格内容 Spec,buffett,,other,2603,4779,101,2026-06-30T23:15:05.975Z,source-current,exclude-from-book-scan,e09d1f2b8876cf8bd963d7e007e87860bb2580180a43a79d78e8bd2df813f54f,c8593b1275bf1c8c82d11845ecfaf9a4355e5eb1cd8b6d8cf90eb104e6c03ce6
.trae/specs/comprehensive-doc-fix/tasks.md,全面检查与修改文章段落和表格内容 - 实施计划,candidate,,other,2742,4212,80,2026-06-30T23:15:06.003Z,source-current,exclude-from-book-scan,a26ad42034839d6e95b0916692b0dea851102adace7930ed7fc341c3b9f92ebf,ae37aa86fa5d5cf50914f60a203eb96dd38876ce63e0109fb2fd4e39028bff45
.trae/specs/comprehensive-web-scraping/checklist.md,checklist,candidate,,other,349,535,11,2026-06-21T11:50:37.829Z,source-current,exclude-from-book-scan,ddb4284da5314629845f2a9baa7bf9790506aed0a9136140d9f49336ef366ba3,90e0fc421a33e68a66f47b30435bc94fddcb9a8bfc262f8389b3863b847e65c8
.trae/specs/comprehensive-web-scraping/spec.md,Overview,candidate,,other,1782,3052,80,2026-06-22T07:06:44.793Z,source-current,exclude-from-book-scan,02c00f612678ca20f057281193e6774f00ea6e3fb841ab8dfc18f73682905d73,ff9546ef1c06a7a7b8cfafedb6b144ddba2aa42f1b5695d6ed1c738bf7fd7cc2
.trae/specs/comprehensive-web-scraping/tasks.md,Comprehensive Web Scraping Solution - Implementation Plan,candidate,,other,2403,3383,92,2026-06-21T11:50:58.799Z,source-current,exclude-from-book-scan,b304fa60f630a1343cb61666ea5fc91c54ec64f0c78b526a5cb375c002b57764,7a9560d25864d1fced4fad87cadbc4e6883ac5848f0d218c961568b1327e62ff
.trae/specs/concept-evolution/checklist.md,checklist,candidate,,other,264,568,15,2026-06-25T02:31:41.393Z,source-current,exclude-from-book-scan,4df99fb668ce19c34b6fe3a5ea8e11bf76e582629620469109589abdf5104ed5,3db9df2d9da19041c5b958f01d6d3414cd8d5829c627ff92eb1282b41007de88
.trae/specs/concept-evolution/spec.md,巴菲特思想关键概念演变研究项目 - PRD,buffett,,other,2125,3923,90,2026-06-25T02:31:41.403Z,source-current,exclude-from-book-scan,8365b3ac3c87df9f4d2fda5880b434aab2fa6dc0a5ee88bd9dde1b42074e0df7,78c8f2a468c286e7e34b2485ae23d90f62638482005ceedb529bc4a682dc2c9c
.trae/specs/concept-evolution/tasks.md,巴菲特思想关键概念演变研究项目 - 实施计划,buffett,,other,2689,3929,109,2026-06-25T02:31:41.469Z,source-current,exclude-from-book-scan,82a046da792dde3ea909978b907f515d95d82849c1cc87a000ec3db32a2efbc4,3f42852cbd9aceb7859429a6fe371ffbcc1a8f224e9fee4ff808a1e1510676f5
.trae/specs/content-accuracy-audit/audit-2024-munger.md,2024 年股东大会芒格引用审计报告,both,1959,other,6246,12366,200,2026-07-04T14:41:05.061Z,source-current,exclude-from-book-scan,79c1fc735279ebd26fc4888bb1a8bd68f5a7c763cf2962a57f0a27b80977b148,f6b452bb417e68d31eee215aa02a21169ff602f15d77caea17ee77fc5ca730a3
.trae/specs/content-accuracy-audit/audit-consistency.md,全站内容一致性审计报告,both,1907,other,3478,6186,109,2026-07-04T14:43:02.185Z,source-current,exclude-from-book-scan,ffad2500f707d5683f52437f0c58d0b13920a8cc467a8599cae561a786c925ab,8556553daec5ccb17ed0388a70d365a451a4092b25ce99230e824bd7ad808d5d
.trae/specs/content-accuracy-audit/audit-format.md,格式与元数据审计报告,both,1961,other,8948,15177,274,2026-07-04T14:41:51.837Z,source-current,exclude-from-book-scan,aaf4ea7fa3cc34aaeb60496fd2299f4953418b1a8bc59e1fdc82081c264dfbf3,b9856fea2a2061ab2c5406aa5cdcde7a912a1f8221e281d4d21542228fc76069
.trae/specs/content-accuracy-audit/audit-qa-all.md,全部 Q&A 文件内容审查报告,both,1986,other,7199,13579,157,2026-07-04T14:44:54.266Z,source-current,exclude-from-book-scan,24dd1891bd811f3766515087554398983d0b067a9b278a5f91ade95b58f9c6c7,16856d217a1f3eeda55b83cc1198201881584d21ce93866f9e6e180082016a9c
.trae/specs/content-accuracy-audit/checklist.md,网站内容准确性审计与差异对比 - 验收清单,both,1986,other,954,2043,38,2026-07-04T14:46:14.750Z,source-current,exclude-from-book-scan,5e1a56cd285306dea25fd74ee15310160b885a764936192f91fd93f41c75cf23,7475da97349a5eb5c2e70bf7c9a699a3124070db7bb4989494375da5ffe38957
.trae/specs/content-accuracy-audit/diff-report.md,网站内容准确性审计 — 差异对比报告,both,1978,other,3730,7044,126,2026-07-04T14:57:55.847Z,source-current,exclude-from-book-scan,04706e2d2b99e3e4384f356f612e4b2296cea2459ef31316153ffb4901b8a41d,23b709b9af873adfa08dd54b45c379bda5c5b2c8694b45d83769959d765daa41
.trae/specs/content-accuracy-audit/spec.md,网站内容准确性审计与差异对比,both,1986,other,1932,3696,74,2026-07-04T14:36:06.142Z,source-current,exclude-from-book-scan,42521c6e2606fc5f8a1b5b579ef8adc5579950380b3476d5f289dffb764c6903,9b1a0e119538d0412a43be44617d4c544ea0eb1d89a36c1a543e85339df9ac5f
.trae/specs/content-accuracy-audit/tasks.md,网站内容准确性审计与差异对比 - 任务列表,both,1986,other,3008,4696,98,2026-07-04T14:46:12.845Z,source-current,exclude-from-book-scan,7b218bec2badb882d33cb3a9453f8b8b464c243700590954b12cc16f797972a8,8d2db65805dbb34606763af945a5d30206729f19360922c716b52756f54d1026
.trae/specs/content-proofread/checklist.md,网页文档与 PDF 原版内容校对统一 - Verification Checklist,buffett,1956,other,1410,2876,49,2026-06-30T23:15:06.084Z,source-current,exclude-from-book-scan,799d34bd75a2738f8de743dc0c9511d288256ff53a847f4e21912cda8c8273f6,c185c52dc4ed383e95bf0c89f280e2b36c11b74279e1710df2b7d9119d794e23
.trae/specs/content-proofread/diff-report-articles.md,文章差异扫描报告,buffett,1929,other,24522,60512,943,2026-06-30T13:29:07.788Z,source-current,exclude-from-book-scan,e311d5ef6b936d8f51b45c90bce9a3226849a10a33379e317baf41c43104b11f,ff11b1f5661ffabf7419299b748cc968c58953211900f227148d763b28e436d2
.trae/specs/content-proofread/diff-report-letters.md,股东信差异扫描报告,buffett,,other,1338,2656,57,2026-06-30T23:15:06.148Z,source-current,exclude-from-book-scan,38778247f7d88b59d8d87576c85e3502e495a77f199aeb8cc35c9fa557deca02,8b018ef04922e20720cab839e242639da70c2820215d14c82766de12ff34b67a
.trae/specs/content-proofread/diff-report-partnership.md,合伙人信差异扫描报告,buffett,1948,other,93244,171012,3553,2026-06-26T07:27:48.261Z,source-current,exclude-from-book-scan,f237d481779cbfaff443eef0451675888c4d6cc4b64f4f2a824252fe6a9e45da,524b8231865f5a73b5e5b7a0c7c592b4ad5b9c55ecf5c53f60c5ad9f21e7de13
.trae/specs/content-proofread/format-rules.md,校对格式规范,both,1954,other,3707,6957,180,2026-06-30T23:15:06.552Z,source-current,exclude-from-book-scan,40fa65f3df017d7c651902c115f93328cf2cf3adb9fe820f41c7c0dd57807061,ad218c596a27e4d2f17cb446d1d48123a7666badad62a681a71a89727e56705f
.trae/specs/content-proofread/mapping.md,网页文档 ←→ PDF 对照映射表,both,,other,5484,8622,118,2026-06-30T23:15:06.619Z,source-current,exclude-from-book-scan,da8e1fd8e0dd442f884579560ecc2bd761ce5eafce0b072c10a6d0e45a7fca77,08df87fd7ddf7276023889ca72ff3d16c44a6487c48501918c3b8e8fa20617bb
.trae/specs/content-proofread/spec.md,扩展巴菲特知识网络 - 产品需求文档,both,1956,other,2602,4508,171,2026-06-30T23:15:06.678Z,source-current,exclude-from-book-scan,55d96396d50ba4d51b9bb5695658d3498e4476cd848de3b03299d18dc1271aa7,403b3829128fad576bbf29142cee2a2357cbf375995a843b0abb539ac538b309
.trae/specs/content-proofread/tasks.md,网页文档与 PDF 原版内容校对统一 - Implementation Plan,candidate,1965,other,3675,5739,125,2026-06-30T23:15:06.771Z,source-current,exclude-from-book-scan,d652f7de51ba8c6fd74e80a4bda35c3d6ce4a6526337942da30e462f9bb9e435,596832d83abba539287fca459e056869a8d4b39a9a65a0c5344837721313fc7e
.trae/specs/content-proofread/verification-report.md,校对验证报告,candidate,,other,349,515,18,2026-06-30T23:15:06.788Z,source-current,exclude-from-book-scan,3f2b625c88f1b0805982f8378a8d0fd13f6dc8b22065dacbba129919d06f4870,e0be0389de5011e2c9ddf4c9aa0fb63237cdb4f11a7d0b2f54e7ae4395b36cd7
.trae/specs/content-structural-fix/checklist.md,内容结构修复 - 验证清单,candidate,1962,other,734,1564,35,2026-06-30T23:15:06.869Z,source-current,exclude-from-book-scan,6ac79624607711eb6f83c3676addc36d66152d04e19e53efc5167e56c4f9560a,5b4b4b6a42cf5758866f82a9f287ab347008be391a12b0de451a2a379236af4f
.trae/specs/content-structural-fix/spec.md,扩展巴菲特知识网络 - 产品需求文档,both,1956,other,2602,4508,171,2026-07-01T16:01:33.205Z,source-current,exclude-from-book-scan,55d96396d50ba4d51b9bb5695658d3498e4476cd848de3b03299d18dc1271aa7,403b3829128fad576bbf29142cee2a2357cbf375995a843b0abb539ac538b309
.trae/specs/content-structural-fix/tasks.md,内容结构修复 - 实施计划（分解后的优先级任务列表）,buffett,1962,other,2578,4284,77,2026-06-30T23:15:06.976Z,source-current,exclude-from-book-scan,ff1acac8da809e5df3447cee8f3739a1ab59f3c2ab3c4210ca54a2e784994e37,b3a037b28e9488b09836974e01ac8d869602d1a2436a8880c016b9f060fafea7
.trae/specs/content-structure-comprehensive-fix/checklist.md,内容结构全面修复 - 验证清单,candidate,1985,other,644,1380,36,2026-07-01T00:38:08.762Z,source-current,exclude-from-book-scan,63cdd5e98580332a9d92dc0d0f99dac8b2f8003f4619a94efa92c71b789fc290,abfc731289ff560aaf37613be9287bda757b6a900e16c65881c444007dee81bb
.trae/specs/content-structure-comprehensive-fix/spec.md,内容结构全面修复（标题层级 + 纯文本表格）- 产品需求文档,candidate,,other,3151,6299,104,2026-06-30T23:15:07.145Z,source-current,exclude-from-book-scan,1237b6c1e626b8b04e5cb2ae96b3c89b6982d545fd6c98af3f63412b384dc23c,c508147ee41242352a37c6444a758534ad12fdd0eee1c532d171613dc08ee429
.trae/specs/content-structure-comprehensive-fix/tasks.md,内容结构全面修复 - 实施计划（分解后的优先级任务列表）,buffett,1958,other,5035,8138,159,2026-06-30T23:27:16.820Z,source-current,exclude-from-book-scan,20fb33fd69858c6c7051c75e8d035dddecd92eb6b12d51e895b07e79566c156c,ddfd68f34d9ff905822e1c6af6b94211c6f3be8ad2b554737bdb594ed31e94f6
.trae/specs/content-type-classification-audit/checklist.md,文章内容类型分类审核与修正 - 验收清单,both,2009,other,962,1794,35,2026-07-04T14:14:22.858Z,source-current,exclude-from-book-scan,7d0397f7a554846b5c66ef730943f6b31b9731d005e023e7560a6cf819b0afa8,c0b95ff264ce20e4c76d951bdafc6180fcae3c6d00051406854be3e83e745055
.trae/specs/content-type-classification-audit/classification-audit-report.md,分类审核报告,both,1951,other,4893,9288,194,2026-07-04T14:06:32.233Z,source-current,exclude-from-book-scan,c072194587795717edd43990976a74dcbd36ecc0ebb6cf5d8f1440311b59cfe7,8b45e12973cf468dbaae3a981400796e8aac3c520ecb64c83fdd5e4a1c741821
.trae/specs/content-type-classification-audit/spec.md,文章内容类型分类审核与修正,both,1996,other,2316,4030,83,2026-07-04T13:30:11.276Z,source-current,exclude-from-book-scan,af13af477d692edf8b57dbff4470d0776ab8619c9d22657fec9b52552d0a2524,5209a00d496dab8ed567a48c7719c5d6ea59032f39706ea4f8c201e3308a9f48
.trae/specs/content-type-classification-audit/tasks.md,文章内容类型分类审核与修正 - 任务列表,both,1986,other,3207,4951,92,2026-07-04T14:14:30.836Z,source-current,exclude-from-book-scan,6233dc52512ab9edfe3868e2b89292ccbb36e3f13a8ac4e9ee4a1e882f519778,14ec4321c2c12f41b8fdf0861e8fedd8c8bb988b5b42813b1d697cfb570c1c38
.trae/specs/crawl-website-content/checklist.md,checklist,candidate,,other,2,4,1,2026-06-21T11:39:10.792Z,source-current,exclude-from-book-scan,95c2754a92b9f70e9960e574a10bdcdc035505d4cc465833da9e125a12b57858,334359b90efed75da5f0ada1d5e6b256f4a6bd0aee7eb39c0f90182a021ffc8b
.trae/specs/crawl-website-content/spec.md,spec,candidate,,other,9,23,1,2026-06-21T11:39:10.795Z,source-current,exclude-from-book-scan,cabbcef1e97d9cc20addbd600aa1269461e9bbecbe9db8d8e39811f250741c28,8fdf71f6e5bdff1d3f75ff6668af4a7dc2b726a2eaadd72d7a27bea4c0765ca4
.trae/specs/crawl-website-content/tasks.md,tasks,candidate,,other,9,23,1,2026-06-21T11:39:10.837Z,source-current,exclude-from-book-scan,cabbcef1e97d9cc20addbd600aa1269461e9bbecbe9db8d8e39811f250741c28,8fdf71f6e5bdff1d3f75ff6668af4a7dc2b726a2eaadd72d7a27bea4c0765ca4
.trae/specs/deep-image-diagnose-and-404/checklist.md,Checklist,candidate,,other,435,755,11,2026-07-10T01:41:02.683Z,source-current,exclude-from-book-scan,bff5057ef807ad31fc6a7af225ac01d109bb5d8e601157847fbe178e52c70baa,8298ed02cd1e8e2885641e5f32c771dcdf324e871fcdd1fddf6ed140e27c006b
.trae/specs/deep-image-diagnose-and-404/spec.md,网站图片深度诊断 + 404 重定向配置 Spec,candidate,,other,1566,2552,66,2026-07-10T01:10:13.406Z,source-current,exclude-from-book-scan,cae93e591ff9d773cc156dbb565dec9f22319773429c429a4d0905a53b3596a5,727abac455c9313adeef0996ae1499e369e03a2e4eb95d0eb78c2bee447a3748
.trae/specs/deep-image-diagnose-and-404/tasks.md,Tasks,candidate,,other,712,1210,28,2026-07-10T01:41:09.892Z,source-current,exclude-from-book-scan,eb1b8d09dc0388aaa41bf6bbf0de07a2fe52935d1fe98dcf5d36ebb810815003,20c6a5bce3f6aed7f077b277f42040b9c9de67a97df8d7984b8484cd7ec37edf
.trae/specs/distress-diagnosis-writing-system/checklist.md,灰金重组写作助手（Regroup Lab）- 验证检查清单,candidate,,other,2756,5612,139,2026-07-05T11:09:19.446Z,source-current,exclude-from-book-scan,0546792259756684b0c6d19ba95359fd68d565ab6c2f811483d2c129ffa39445,47920cf9d063e05754cb5f70cc7492a190ede449a65933209cd353fbf40fb9df
.trae/specs/distress-diagnosis-writing-system/spec.md,灰金重组写作助手（Regroup Lab）- 产品需求文档,candidate,,other,8111,15136,340,2026-07-05T11:09:19.445Z,source-current,exclude-from-book-scan,3e0144b0d9fb1dc492a3d3baec6ff046fb5b2a453deae19769c176d8a975ec13,0548020a5f3feab11899daaedcf2502816a7ef10c55df5eda1d9ec419eb00c45
.trae/specs/distress-diagnosis-writing-system/tasks.md,灰金重组写作助手（Regroup Lab）- 实施计划,candidate,,other,8352,13642,289,2026-07-05T11:09:19.446Z,source-current,exclude-from-book-scan,6704074fe6ad1740016bd3a452f43d76e13859126bdcdfff19fd04d9fcce01e0,bc4f66cd1ea6b2104ad2dbf8926c9d314880d5305e08b352095b3b1bab5f1b1b
.trae/specs/document-format-unification/checklist.md,文档格式统一处理 - 验证检查清单,candidate,,other,542,992,12,2026-06-30T23:15:07.272Z,source-current,exclude-from-book-scan,a00a034ce8ed87c6a56f99ad8e8d549f5a08a22845e5a806673f31ebb35cedc1,aff919cd56fa1adf0b461731e552f95ffd29738ceb8592ed4acb6b4c4c1856cc
.trae/specs/document-format-unification/spec.md,文档格式统一处理 - 产品需求文档,candidate,,other,2661,5285,117,2026-06-30T23:15:07.346Z,source-current,exclude-from-book-scan,b43fbcb4e0c2d0a30f6aeeacc179caaef6bd8b763a19d7bbcabc2dd6862da57f,7296dcff0744bab2c11a0e813224ae5591af098a0d94c4c48736b51f176fb7a7
.trae/specs/document-format-unification/tasks.md,文档格式统一处理 - 实施计划,candidate,,other,2396,3778,81,2026-06-30T23:15:07.392Z,source-current,exclude-from-book-scan,a26da194c75da4aa892fb3d4d0887c5a7b24b4f44f1a9e425828e7992fa56e55,a6ffdf4de36d458fd13150bafcc3aa357269c298861b2ddd663ffb215d9bcd2f
.trae/specs/enhance-section-headings/checklist.md,章节标题增强 - 验证清单,buffett,1988,other,447,781,12,2026-07-03T14:56:54.836Z,source-current,exclude-from-book-scan,c25073f6823ad9e4f025c1ba7b0873448feeff42c8991a5bd3e46a8b38cef332,104d8dc299135056154d135b66689f80862c9fd4b9889de4288b8906073596cd
.trae/specs/enhance-section-headings/spec.md,章节标题增强 - 产品需求文档,candidate,,other,2094,3922,76,2026-07-03T14:48:16.673Z,source-current,exclude-from-book-scan,ae31d029b4807a3e24487bd223cb36410eff2046233c83ff57591c3094b23cc0,38f2461c8b1809685066bd305eddfc46041b7c1ff321eaea4f2a022498d78c63
